#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="dd/M/yyyy" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date" units="day">
#                                    CAMB-7441A=20/3/2020,
#CAMB-7AF7D=10/4/2020,
#CAMB-7E270=17/4/2020,
#CAMB-81F73=22/4/2020,
#CAMB-1ABEB1=29/4/2020                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="8" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
376000	-40408.64159843202	-40403.48580581515	-5.155792616867472	-40403.48580581515	252.35093073507664	731.7487047435171	-26.536389224730783	0.010049577095337402	17.347210104977304	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	7.448896683796767E-10	0.14673189428563743	6.746835886678908E-10	8.996478591277475E-21	0.13119519717037628
377000	-40422.152319189976	-40403.58859798097	-18.563721209008705	-40403.58859798097	654.8334863926593	2799.112594451741	-31.03059684812946	0.002397429945107418	17.347210104977304	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.5898728803646756E-9	0.42308190196706236	1.4313245927968275E-9	2.164720332325911E-19	0.3518501246588181
378000	-40408.15043812107	-40403.47755513581	-4.672882985261004	-40403.47755513581	312.05265258996894	763.2281431064534	-25.512563018288514	0.0036871149432468548	17.347210104977304	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.4895476058255385E-10	0.12457182829478165	2.785090253050897E-10	9.239238896890198E-22	0.11247634175116314
379000	-40417.468087895846	-40403.48569900073	-13.98238889511555	-40403.48569900073	1293.4404255353393	5080.051789261378	-32.934672721717476	0.0011073487344202403	4.683998384462008	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	9.357018181497054E-11	0.36654464291194955	9.615567378765173E-11	2.0766265910442672E-22	0.1470444316436786
380000	-40414.87570419028	-40403.57025551026	-11.305448680019108	-40403.57025551026	165.89414210636028	581.7663883122534	-26.308225130077265	0.001905914743134171	4.683998384462008	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.150908433639851E-9	0.2264537325088399	5.7687779826101255E-9	1.76940845187006E-18	0.2220082332449432
381000	-40415.16199377263	-40403.61400256189	-11.5479912107418	-40403.61400256189	4187.069082343638	9728.750945681419	-35.219015054468876	3.9895483350157985E-4	4.683998384462008	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.864617177730604E-10	0.1054166057006698	4.939463315075058E-10	4.001480063143243E-21	0.12593683619665205
382000	-40415.79030308374	-40403.66796350287	-12.122339580870532	-40403.66796350287	2992.3875330040873	11048.550795611714	-35.851133714069526	2.7605178362797054E-4	4.683998384462008	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.781950469379327E-10	0.1404417705344704	6.063557030819623E-10	5.464429718776473E-21	0.12879589003797662
383000	-40422.627251783815	-40403.545892719514	-19.081359064298812	-40403.545892719514	3868.014479215779	16715.823964727722	-39.38083374413344	5.627013621790748E-4	4.683998384462008	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.637200528926445E-10	0.282616350137269	1.5249693011802398E-10	9.922764683110973E-22	0.21981601393626327
384000	-40414.72984170647	-40403.473683343465	-11.256158362999788	-40403.473683343465	245.26410751982587	788.1960913739433	-25.51221522413486	0.004476962188598962	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	8.989970663310516E-11	0.2647935023594426	1.0412374362554713E-10	1.5626759754495393E-21	0.40594864895552873
385000	-40409.034806661664	-40403.48732928909	-5.54747737256999	-40403.48732928909	371.8482743775733	1250.2023326328494	-27.51709638961244	0.004325422809530013	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.566109766703333E-10	0.17850993294369533	4.3702433148218545E-10	6.915343501321325E-21	0.18811212053515802
386000	-40418.44864485443	-40403.56107103333	-14.887573821095689	-40403.56107103333	1594.0113865068608	5360.385532419462	-33.638316563706205	0.0012945337847657286	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	6.528753112589911E-10	0.23621515453241315	5.695218673431656E-10	1.9042377481701104E-20	0.2427960469271546
387000	-40415.52662927054	-40404.17268133082	-11.35394793972499	-40404.17268133082	799.9625805449302	2636.8470500194726	-32.422920363588666	0.0036884088823249494	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	9.191381155468925E-9	0.18766865369539917	9.183405638950817E-9	1.9573070747656763E-18	0.15309500190420855
388000	-40411.356183119715	-40403.59008308604	-7.766100033672721	-40403.59008308604	85.15257170076708	315.90485027772655	-22.44161737569574	0.012394434436224571	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.1845205188350325E-8	0.3135114713100597	1.2788813506667372E-8	1.6995677443117894E-17	0.32227637591683667
389000	-40403.4712853425	-40403.475483865914	0.004198523411489408	-40403.475483865914	1068.5149722278222	2728.025673276754	-31.12590271983604	0.00261714453915531	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.4728233739006406E-11	0.10191679109049064	5.253239959598472E-11	5.001076463943922E-24	0.04252450131403711
390000	-40413.878481877626	-40403.57350258718	-10.30497929044273	-40403.57350258718	537.1606058297583	1156.5039589136932	-27.719924598026136	0.0016047125102651993	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.6661280595721537E-9	0.21997210547688303	2.978982217483847E-9	8.639221020766626E-19	0.2378915103910106
391000	-40404.98491840102	-40403.49250223435	-1.4924161666740043	-40403.49250223435	151.34803866722143	534.8457806287076	-25.375770567415625	0.013131562643143366	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.4975749139639636E-9	0.1625153334928888	1.3568107789090079E-9	2.194346745145559E-20	0.10931013055729139
392000	-40419.32083878812	-40403.57781924895	-15.74301953916492	-40403.57781924895	535.246417403944	1651.8729809741426	-28.299257187673565	0.0025620018314961527	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.770856607110327E-9	0.41698272134712405	2.1995631955258235E-9	9.969278864147883E-19	0.45067445138950546
393000	-40419.274670096966	-40403.9261107217	-15.348559375263502	-40403.9261107217	1792.415980411311	5495.303394478621	-33.15283502364672	9.658903114042377E-4	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.661494188159201E-9	0.23441873745058814	2.79511180577624E-9	4.879919120268723E-19	0.25193682366067854
394000	-40425.96321901654	-40404.38337605777	-21.57984295877065	-40404.38337605777	3050.8951898575606	9155.962235109158	-35.00887775953986	3.8102007387435995E-4	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.0822887620339385E-9	0.48873542592169117	3.3645759854457777E-9	1.6561972631552895E-18	0.3647297145965249
395000	-40409.903269417235	-40403.93474159499	-5.968527822242649	-40403.93474159499	265.8314591635594	784.3838106949112	-25.494417814077092	0.0047793261628794005	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.3237746007062463E-8	0.14839308679874566	2.014943091444245E-8	1.063473306515838E-17	0.15411893379099348
396000	-40414.489306764604	-40404.186825637975	-10.302481126632209	-40404.186825637975	1852.479000028792	5105.571936920147	-32.71027986007331	8.899043571490152E-4	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.946575113606801E-9	0.1820556862294988	4.766498636199549E-9	3.9085329406673643E-19	0.12919103450507102
397000	-40428.00872977328	-40403.603637699845	-24.405092073436766	-40403.603637699845	10800.237126300159	32651.504610145148	-41.39500379287221	2.5217177728934257E-4	2.198437786014187	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.0932354051032154E-10	0.21864133314635686	1.3795704361912666E-10	1.4460488981665094E-21	0.3044533688391528
398000	-40409.22563227594	-40403.47253813221	-5.753094143725557	-40403.47253813221	1405.0103509460512	4171.655924792921	-32.609205175231494	0.0016332884192553085	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	9.410679601019175E-12	0.153435633608149	1.0279613621036315E-11	3.918813002711139E-25	0.06197933285784134
399000	-40405.3291571913	-40403.47546105533	-1.8536961359706172	-40403.47546105533	85.61779944226464	265.0486874454298	-21.886851653729455	0.014208708942228556	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.993910129657644E-10	0.19426273769945507	5.354027024807681E-10	1.0455802692981037E-20	0.20068654122069754
400000	-40404.32329745535	-40403.49031754573	-0.832979909620196	-40403.49031754573	217.75611571406574	652.6744592724486	-25.90388874328199	0.010524359292314895	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.0064914045803734E-9	0.050055804198422836	9.996692868040385E-10	4.2926378783266075E-21	0.06541630661126582
401000	-40415.183367305624	-40403.49038415837	-11.692983147250931	-40403.49038415837	65.50725940250084	179.82737238737303	-21.049285758897064	0.023411936480746683	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.291297623351821E-9	0.36839086633265206	3.6162730072071644E-9	2.479692002936047E-18	0.37795367990543777
402000	-40412.77308896792	-40403.589885137444	-9.183203830479536	-40403.589885137444	130.3395029537449	371.0601809655577	-23.229992726400717	0.013166014706277566	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.0177411629551096E-8	0.31732373990531826	1.085001467462108E-8	7.995677968596863E-18	0.26731644042194475
403000	-40408.62390112687	-40403.47837310861	-5.145528018255879	-40403.47837310861	122.17952763754705	406.92492104241916	-23.24531157354848	0.00971499439342178	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	6.121438973152067E-10	0.2999648600109706	5.936248764591665E-10	1.4140496775879482E-20	0.19118404356229793
404000	-40405.86085224335	-40403.61300393127	-2.2478483120786255	-40403.61300393127	409.8546111656723	962.7989245542885	-26.245068624242062	0.003869777806439021	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.948274753684155E-9	0.06687868205562283	4.992728068037199E-9	1.3815831342387283E-19	0.07546418917759838
405000	-40407.53771126316	-40403.58893006941	-3.9487811937471555	-40403.58893006941	62.23950008228638	209.37701687523395	-22.375389067542578	0.005536649008013263	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.9973939000711476E-8	0.20743550396836324	1.9107351974162117E-8	7.422863832890052E-18	0.15041638669965127
406000	-40414.78515891377	-40403.74313930673	-11.04201960703776	-40403.74313930673	769.3459810273941	2332.5491073743983	-29.80352056105191	0.002238798808630277	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.934923500062053E-9	0.18759613118198465	3.944641470391295E-9	5.712561728226311E-19	0.19478187158338853
407000	-40421.97869856059	-40405.21778695236	-16.76091160822787	-40405.21778695236	1292.4994246046629	4683.601347642451	-32.39040749138356	7.002996436631673E-4	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.183902492455922E-8	0.13392284475248983	1.2726108619524946E-8	5.658803134764545E-18	0.18563735079130347
408000	-40406.651230500596	-40403.83005581489	-2.8211746857020223	-40403.83005581489	88.85822922443933	273.8084448676874	-22.087331576134794	0.008276405808166017	8.199000922270088	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.733367448922432E-8	0.1692727713498596	4.4677130735216186E-8	2.717312357403441E-17	0.11628216855369618
409000	-40406.81609345355	-40403.7637181235	-3.05237533005236	-40403.7637181235	96.30335319636663	210.99826963452185	-21.474008400669117	0.008795871343371928	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.8199574800559265E-8	0.1102803682543977	4.8029997270284583E-8	2.5790139317860822E-17	0.10586417276905984
410000	-40419.918425011514	-40403.570384595216	-16.34804041630082	-40403.570384595216	716.3509039347866	2685.6294020075748	-30.289376253968065	0.0011001857107664481	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.4244909423694321E-9	0.26688759044097	1.2609737233186733E-9	1.355050816732554E-19	0.2951497098822499
411000	-40434.10004804324	-40404.33363900439	-29.766409038850988	-40404.33363900439	16005.613974577982	44926.48060811607	-41.4447794743976	1.1370057324292176E-4	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.26845158440052E-10	0.4236078027454648	6.498655656219236E-10	2.2760670138639252E-20	0.2566889842620881
412000	-40416.006139316276	-40403.68640382403	-12.319735492248101	-40403.68640382403	477.6492435020456	1463.1413942245988	-28.660211368165065	0.0046666253939822485	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.679930341736516E-9	0.26438028784854684	4.958486708586926E-9	5.334753098632431E-19	0.1646603356308225
413000	-40424.11545758772	-40403.64274758996	-20.472709997760298	-40403.64274758996	4605.800161369772	11379.315407587408	-35.905301670378954	4.159162981207567E-4	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.152904621455965E-10	0.2675491882272723	5.084261508636245E-10	2.399354591463489E-20	0.3009890070183405
414000	-40421.670713350606	-40403.82197671025	-17.84873664035925	-40403.82197671025	596.5395446813046	1719.8893311901845	-28.842366971778745	0.001363118054663137	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	8.311890949276254E-9	0.2917023010566281	6.900648576457388E-9	6.431705289003381E-18	0.3252116626747765
415000	-40408.21356059496	-40403.47607951862	-4.737481076339373	-40403.47607951862	112.67210606135521	310.93297602069777	-22.442576970699328	0.013215384485788849	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	6.286351651535475E-10	0.14482425839351493	5.225505149367074E-10	3.656529509285679E-21	0.11459810625509981
416000	-40421.437514189056	-40403.51246678047	-17.925047408586188	-40403.51246678047	106.95327289812012	331.4937503975128	-23.417964302144973	0.00458165141677703	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.045383578290311E-9	0.5407354773147935	4.212534657394024E-9	6.738177334018401E-18	0.5878972107031393
417000	-40412.7782017345	-40403.62362868794	-9.154573046562001	-40403.62362868794	1553.2106577945178	4913.681132564323	-32.54453811540718	7.106040083288611E-4	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.065308005520651E-9	0.08866596398183106	1.0531509974452336E-9	7.259082012981718E-21	0.08047143805986322
418000	-40411.56565171393	-40403.60936546348	-7.95628625044718	-40403.60936546348	148.82725051067666	481.00714139010694	-23.772987981564935	0.0077971314372463725	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.0043000403817142E-8	0.20139442073349473	9.703547721690774E-9	3.2912583573800614E-18	0.19285919721454547
419000	-40417.98954130265	-40403.57629386956	-14.413247433088936	-40403.57629386956	231.3996334675999	643.5207881013564	-24.83585300547985	0.004662924697252095	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.938094331935955E-9	0.30676772636997957	5.548147327950641E-9	4.056002820763362E-18	0.39128537297131927
420000	-40422.78969654302	-40403.900946118	-18.888750425018316	-40403.900946118	149.60974112772556	434.3680977992552	-26.120125453258716	0.020725172700711097	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.9002104190470506E-8	0.3688748471227484	3.357160571989541E-8	2.458474796830919E-16	0.47305300399746447
421000	-40421.123817740125	-40403.88190088363	-17.24191685649659	-40403.88190088363	253.5083581022839	639.6038591430796	-28.455827285447924	0.01692112307731658	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.1034842031727272E-8	0.31804412031684	2.165567212595367E-8	5.0955536274450586E-17	0.3388740880056926
422000	-40418.990456396816	-40403.78487013148	-15.205586265337537	-40403.78487013148	482.1080346907188	1458.656524401851	-29.19906688241295	0.005421134293022099	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	7.247578951078002E-9	0.16641599140769328	7.425284817254797E-9	3.395263347815213E-18	0.24362581289366028
423000	-40417.37756920549	-40403.706071754335	-13.671497451155952	-40403.706071754335	1083.424994481638	3613.410842604113	-31.78293265204659	0.001699542881661591	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.978140451766839E-9	0.17320743742706143	2.2022691279823565E-9	9.174216035032859E-20	0.14578449841434662
424000	-40421.26309591146	-40403.68235196766	-17.580743943800975	-40403.68235196766	2063.202552221536	7402.98525790484	-34.15683843015196	5.922833792821466E-4	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	8.209991417107951E-10	0.24481965463091876	9.650943553010256E-10	1.5242528823036937E-20	0.1354560565229759
425000	-40411.40843119974	-40403.476350123216	-7.932081076524797	-40403.476350123216	633.056498097888	2237.6038228498255	-30.174582492525552	8.823903632794349E-4	21.630951317557507	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	8.027382191343689E-11	0.12319378609206706	7.709735013174329E-11	1.1574845292112419E-22	0.13489766180141582
426000	-40420.888983528464	-40403.60006999233	-17.28891353613206	-40403.60006999233	11994.194656388825	29378.55980667135	-40.275352963986826	2.2922465662983995E-4	22.94235240350639	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.3729190645635435E-10	0.08132566492032059	1.4825769155979697E-10	1.8436694525796806E-22	0.09509293914017683
427000	-40420.45257625639	-40403.57163280951	-16.880943446884068	-40403.57163280951	4051.443523300522	10162.458468738314	-35.62384635741655	5.394160811060164E-4	22.94235240350639	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.7161912786588194E-10	0.23733511949549355	3.344695534048693E-10	3.876594608877748E-21	0.17087744125926438
428000	-40417.07486629036	-40403.76298148897	-13.311884801381382	-40403.76298148897	1130.1787525797329	3546.307731430804	-31.36808024266394	8.440788032808489E-4	22.94235240350639	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.8596817700541688E-9	0.19015425618743453	2.780867203630103E-9	2.168132967819185E-19	0.17042506342997094
429000	-40419.91880337374	-40404.33266152021	-15.586141853527906	-40404.33266152021	3738.185078407698	8927.953611154411	-34.92613588454677	3.7831776601731976E-4	22.94235240350639	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.4520052392017044E-9	0.1436468619697569	3.2643827744064606E-9	2.0275846637300635E-19	0.12759232303138338
430000	-40405.50244512735	-40403.514661748624	-1.9877833787226131	-40403.514661748624	205.83257948620957	609.798337691553	-24.63869875922357	0.006797869950828073	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.472598713682817E-9	0.11821323608906309	2.441052861179788E-9	8.532871556341476E-20	0.11634074727521967
431000	-40407.4968652162	-40403.47887438635	-4.017990829855854	-40403.47887438635	156.95999594313872	487.9378850061744	-23.82956939965608	0.007843978831319794	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	5.593557852413785E-10	0.27316307788041105	5.300367691968733E-10	1.3399456283337982E-20	0.2253474502162256
432000	-40408.88864201125	-40403.47620571919	-5.412436292057496	-40403.47620571919	61.45732914387381	185.07959961020552	-21.007999508786895	0.010315743067437178	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	8.879353598189217E-10	0.3326056567324352	9.026260670549307E-10	9.797563875548387E-20	0.35499693110882075
433000	-40416.28186553209	-40403.482692861704	-12.799172670385337	-40403.482692861704	97.2972429689501	252.63744862923267	-21.70734946451831	0.01414334037734615	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.4512355722905059E-9	0.5576734875400694	1.5534373432187919E-9	3.2777412970872126E-19	0.35886256221409313
434000	-40413.73068858825	-40403.59679684845	-10.133891739802763	-40403.59679684845	396.3587048023014	969.9348546661047	-26.422242073635665	0.004960597097168788	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	4.334681318689385E-9	0.3036439335332876	4.361614476975342E-9	1.238233254746953E-18	0.2684417473065677
435000	-40409.70102893568	-40403.58053570847	-6.120493227211229	-40403.58053570847	74.79665495646503	180.47280674705422	-20.886095382107268	0.010945439741210275	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.1541032730254465E-8	0.3596131241574581	2.052003955279892E-8	8.261445663184664E-18	0.1369541433587519
436000	-40417.6454100997	-40404.46041702059	-13.184993079107112	-40404.46041702059	100.09909382687555	284.1481939008235	-22.114791144831255	0.00882448140168486	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.086100055778816E-7	0.23431074524568407	1.1792502878810285E-7	2.222042730551544E-15	0.4001466380263
437000	-40417.19073321008	-40405.334530328095	-11.856202881989345	-40405.334530328095	76.64500102073939	264.81210961887155	-21.94480840400175	0.015091258117619362	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.112618583693793E-7	0.2671929150751936	2.3883951563449605E-7	4.197821646433378E-15	0.25778548139875823
438000	-40409.97898149905	-40403.80440263749	-6.174578861561763	-40403.80440263749	250.51392963654592	715.2073465765708	-25.21588791647186	0.005950960422567456	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.5453390292766894E-8	0.1906571736476035	1.6106135081516643E-8	3.9814267616830784E-18	0.12272564680191292
439000	-40417.67429432991	-40404.02547849678	-13.648815833131678	-40404.02547849678	216.01943663006753	702.6372341059524	-25.334653699233264	0.0035473544157179175	6.387346331425599	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	2.753367564636514E-8	0.37929377146868726	2.6685525759703863E-8	1.0881795799858125E-16	0.4107250965275919
440000	-40413.26076624053	-40403.49796780384	-9.762798436686603	-40403.49796780384	824.4022859262546	2540.6072489422604	-30.015604274468224	0.001242949140847854	1.8156668248712713	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	3.904963839813491E-10	0.3459340718473479	3.57621194919505E-10	3.932807218067187E-21	0.18123056759391096
441000	-40420.602137475886	-40403.73031190491	-16.871825570973783	-40403.73031190491	2765.459202894074	8634.124945882357	-36.91910717339563	0.0011168960424506312	1.8156668248712713	0.3002094148869475	0.18527627500003194	0.19613478558842246	0.31837952452459817	1.0674690101492124E-9	0.27244064946061386	1.015436304780665E-9	5.761760615503896E-20	0.23591704330088584
