#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="YuleModel.t:Sequences" spec="beast.base.evolution.speciation.YuleModel">
#            <parameter id="birthRate.t:Sequences" lower="0.0" name="birthDiffRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <tree id="Tree.t:Sequences" spec="beast.base.evolution.tree.Tree">
#                <trait dateFormat="yyyy-M-dd" id="dateTrait.t:Sequences" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Sequence1=2020-5-13,
#Sequence2=2020-6-18,
#Sequence3=2020-6-22,
#Sequence4=2020-6-26,
#Sequence5=2020-7-01,
#Sequence6=2020-7-05,
#Sequence7=2020-7-17,
#Sequence8=2020-8-02,
#Sequence9=2020-8-06,
#Sequence10=2020-8-09,
#Sequence11=2020-08-13,
#Sequence12=2020-08-13,
#Sequence13=2020-08-15,
#Sequence14=2020-08-15,
#Sequence15=2020-08-19,
#Sequence16=2020-08-19,
#Sequence17=2020-08-20,
#Sequence18=2020-08-20,
#Sequence19=2020-08-21,
#Sequence20=2020-08-21                
#                                    <taxa id="TaxonSet.Sequences" spec="beast.base.evolution.alignment.TaxonSet">
#                    </taxa>
#                </trait>
#                <taxonset idref="TaxonSet.Sequences"/>
#            </tree>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Sequences" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Sequences" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Sequences" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Sequences" name="distribution" x="@ORCsigma.c:Sequences">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Sequences" name="distribution">
#            <parameter id="ORCucldMean.c:Sequences" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="YuleBirthRatePrior.t:Sequences" name="distribution" x="@birthRate.t:Sequences">
#            <Uniform id="Uniform.1" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="FrequenciesPrior.s:Sequences" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Sequences" name="distribution">
#            <parameter id="kappa.s:Sequences" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Sequences" id="treeLikelihood.Sequences" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Sequences">
#            <siteModel id="SiteModel.s:Sequences" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Sequences" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Sequences" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Sequences" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Sequences" kappa="@kappa.s:Sequences" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Sequences" id="estimatedFreqs.s:Sequences" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Sequences" id="OptimisedRelaxedClock.c:Sequences" rates="@ORCRates.c:Sequences" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Sequences">
#                <LogNormal S="@ORCsigma.c:Sequences" id="ORCLogNormalDistributionModel.c:Sequences" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	Tree.height	Tree.treeLength	YuleModel	birthRate	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation
6509000	-41054.43927848045	-40999.607982028094	-54.83129645235653	-40999.607982028094	3.304440716286297	19.380829846554594	-21.16848521612824	1.1468840890863388	3.180915982415409	0.29628360473149956	0.18264566199517998	0.1966412678998106	0.3244294653735099	9.313911433431123E-5	0.7078788974337905	7.682852728757741E-5	7.573414815049604E-9	0.9274712789171592
6510000	-41034.83099668115	-41001.48136959043	-33.34962709071819	-41001.48136959043	1.706945727734728	10.045984900234819	-9.712833219284336	2.0481993165725285	3.180915982415409	0.29628360473149956	0.18264566199517998	0.1966412678998106	0.3244294653735099	1.4483120990697827E-4	0.519500059783618	1.6453741977333849E-4	9.32076292127865E-9	0.5987853126344275
6511000	-41038.81707462406	-41007.38704433747	-31.430030286589925	-41007.38704433747	2.7726242189968966	15.967599683496182	-18.317951532771144	1.5106331522649108	3.180915982415409	0.29628360473149956	0.18264566199517998	0.1966412678998106	0.3244294653735099	1.0605350997538138E-4	0.4804081162510933	9.669777732984333E-5	2.164534484004574E-9	0.4762490754323451
6512000	-41042.31828828288	-41007.14130301686	-35.17698526601712	-41007.14130301686	2.9980273886594624	18.492886068659804	-21.517527447682465	0.6079252984488317	3.180915982415409	0.29628360473149956	0.18264566199517998	0.1966412678998106	0.3244294653735099	7.269804622813631E-5	0.4164661368960631	9.083795834687805E-5	1.1252890737950794E-9	0.4359967004141116
6513000	-41039.230613074316	-41011.48090427032	-27.74970880399841	-41011.48090427032	2.098405173615879	13.127714498243824	-14.340533909117863	1.031718467271461	3.180915982415409	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	8.60070797564772E-5	0.3611277359014902	9.203018401041388E-5	1.745011769783524E-9	0.46977109363238617
6514000	-41057.300066063224	-41003.46037449947	-53.839691563757256	-41003.46037449947	6.7022828448968985	40.742259417842654	-34.594161439757826	0.560931485893894	3.180915982415409	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	3.5691994656391635E-5	0.4320804946059516	3.488948139046526E-5	4.0249104459847575E-10	0.5574400674152744
6515000	-41060.7536070102	-41009.50582953379	-51.24777747641001	-41009.50582953379	13.695134520641151	71.3073414727264	-47.122275260124724	0.42451747278107516	3.180915982415409	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.9275569644806268E-5	0.3075786586445203	1.84092004818139E-5	4.7553487267120585E-11	0.3475449524350756
6516000	-41035.88495591047	-41013.37315163695	-22.51180427351779	-41013.37315163695	3.0643641707004017	18.945290103404204	-20.25206556205628	0.9493790334087343	3.180915982415409	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	8.083700527060086E-5	0.32451669802493405	8.510799177006425E-5	8.389692762024156E-10	0.3687656686418034
6517000	-41009.98696651657	-41014.4424475627	4.455481046135891	-41014.4424475627	3.3002789548080878	17.93868227697765	-19.294177669522554	0.952602552267367	3.180915982415409	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.0319893001144299E-4	0.17842527768484673	1.0070569102842696E-4	3.1196044314491703E-10	0.174059190128813
6518000	-41040.214279073	-40997.6118097151	-42.602469357901796	-40997.6118097151	2.882127132850556	15.118689662449137	-17.9161011390357	1.7012043391576168	5.327087212824363	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.0241939126820063E-4	0.7839974196564536	7.830279260969727E-5	3.079816935503909E-9	0.648353556857801
6519000	-41045.6338708995	-41004.99916742609	-40.63470347341034	-41004.99916742609	1.5044098376354371	10.659149907694376	-10.37353632834729	1.746026526538068	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.4052775024862366E-4	0.6223229700900661	1.8998200407509107E-4	3.463633308053086E-8	1.147089144140231
6520000	-41067.44568252827	-41003.91604674256	-63.52963578570507	-41003.91604674256	3.8166661054377102	26.46300311052813	-26.23886018118497	0.6890241232082651	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	6.64536447401487E-5	0.667863588254815	7.283166840101816E-5	2.6246613786937795E-9	0.6613619266471297
6521000	-41074.01945408963	-41012.47199649312	-61.547457596506675	-41012.47199649312	2.630372223505472	20.92578815077314	-22.392511829789854	0.6950192246227348	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	4.9069294593520585E-5	0.6256169579909792	6.410347182765021E-5	2.451780051533979E-9	0.8116104271396309
6522000	-41030.13088797001	-41005.04427897027	-25.086608999735077	-41005.04427897027	0.7271765711030822	5.767695887246202	-3.164798136096169	1.4655081256727738	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	2.0367258537209678E-4	0.6580242629277456	2.2948328181707903E-4	1.6692255701571642E-8	0.6580144276229212
6523000	-41027.17202663907	-41005.424119654235	-21.74790698483155	-41005.424119654235	1.0348186691811327	6.059833257750955	-2.0972729815013595	3.487744436299573	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.9304067020456923E-4	0.4379176182600646	2.1599608399490707E-4	1.2469826428220965E-8	0.5724217234891926
6524000	-41054.712766434655	-41007.52529372088	-47.18747271377724	-41007.52529372088	3.0654690057331115	12.231724525982496	-12.893408742192594	1.174034444632621	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.0708122012473264E-4	0.5329140865390216	1.2894157828458811E-4	9.510244744672808E-9	0.7381104871289391
6525000	-41056.96260293639	-41004.064572961695	-52.89802997469768	-41004.064572961695	4.424881011464995	19.474808208201452	-24.404138393218826	1.6021578317975278	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	7.257491108231545E-5	0.7586460177728432	6.275831741955139E-5	3.0784267335497958E-9	0.7875463851810565
6526000	-41071.77683816036	-41010.633105366505	-61.14373279385791	-41010.633105366505	15.604893484195472	65.03119177083222	-42.96932575805282	0.3299925482159669	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	2.2471761877468888E-5	0.4355028944950556	1.8832920171654827E-5	1.7018116035915898E-10	0.5519139815709234
6527000	-41053.22362781844	-41010.895795125165	-42.327832693277685	-41010.895795125165	7.985792142703711	42.90692822751994	-35.30876045212279	0.5018973980012497	3.9171607126585184	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	3.923095657077347E-5	0.41216702019180607	3.4302723812141E-5	2.512160853704788E-10	0.42082683098420665
6528000	-41061.567975295184	-41015.79706444324	-45.77091085193882	-41015.79706444324	8.168885980613883	44.28635098142933	-37.066228634842375	0.5986025927808513	4.149164290740887	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	4.0712430861912886E-5	0.41108167311153226	4.170829813516145E-5	2.5045985368324753E-10	0.3935150984790038
6529000	-41021.82557378043	-41010.20374096218	-11.621832818251724	-41010.20374096218	3.5555637875207244	17.882237733219664	-19.232313966164565	0.96683964783444	4.149164290740887	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	7.671485095212929E-5	0.24956004860588296	6.827898793568276E-5	3.6166957560043606E-10	0.26969565398470813
6530000	-41019.604208500845	-41012.51391770678	-7.090290794063021	-41012.51391770678	6.458946949538	33.40470523491742	-30.58857419152935	0.6095566779600587	4.149164290740887	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	4.0338150928410787E-5	0.17973408626393556	4.0361844185461575E-5	4.4724126770348515E-11	0.16582539219780026
6531000	-41013.761033147646	-41018.49265885278	4.731625705134341	-41018.49265885278	5.234387300673485	24.44809899704494	-24.863024914387573	0.7934379084378045	4.149164290740887	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	6.827448664771013E-5	0.15280922017407134	6.613235941477662E-5	9.299488289860123E-11	0.14234860478194392
6532000	-41009.83000569147	-41013.23159967638	3.4015939849134194	-41013.23159967638	2.440400904479302	11.718472247612919	-12.18313246362987	1.7271944987306629	2.4732105500289174	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.1591036374913732E-4	0.18994184671506636	1.2491504834583425E-4	5.78276847465279E-10	0.2030723249559163
6533000	-41043.58552752579	-41007.73147096909	-35.85405655670324	-41007.73147096909	1.7158040431746029	13.123017427828255	-13.836631486198183	1.2679366855063048	2.4732105500289174	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.225914556358407E-4	0.5580708323840371	1.2633368185506084E-4	6.130491837067785E-9	0.6378361004809592
6534000	-41045.40617184197	-41008.793758106236	-36.61241373573322	-41008.793758106236	0.7718639610506046	5.801069390128558	-0.9467036868470697	2.083172014053216	2.4732105500289174	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	2.4312669334316557E-4	0.7488939695337482	2.641363613088169E-4	6.771963840137148E-8	0.980756881692485
6535000	-41038.68606942278	-41003.71560660168	-34.970462821097776	-41003.71560660168	0.8082612652461592	6.725720471927508	-5.619429926358523	1.283451875278242	2.4732105500289174	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	1.7079139250709044E-4	0.7070022832783552	1.7959167407432424E-4	2.4392432731826236E-8	0.8598117204702558
6536000	-41053.82350623182	-41006.234297251125	-47.58920898069512	-41006.234297251125	3.6308580685863094	28.690526542473272	-27.745700028679998	0.6763374178956275	4.758518626645604	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	4.98697422378823E-5	0.5879673274589355	5.245987724162434E-5	1.3245547938736305E-9	0.7493815811628444
6537000	-41080.44589761455	-41012.26698645499	-68.1789111595541	-41012.26698645499	9.35025945514966	52.39434281932974	-38.76761942354388	0.36652150716813364	4.758518626645604	0.29628360473149956	0.18264566199517998	0.20220770857093562	0.31886302470238487	3.398310948338928E-5	0.697250971855607	3.4292285255281E-5	7.331603546749605E-10	0.7624488799793409
6538000	-41108.37836209483	-41007.56532312919	-100.81303896564582	-41007.56532312919	37.54362016308729	282.9565036164253	-72.96992616767945	0.10779939174157323	4.758518626645604	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	4.900548203577533E-6	0.5943226603562318	5.2191832267512605E-6	1.774282913817252E-11	0.8465261101219083
6539000	-41073.22481611887	-41012.79597367006	-60.428842448813434	-41012.79597367006	15.395628671203617	107.55421630521988	-52.45606605294628	0.1461102210580264	4.758518626645604	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.0540797006699454E-5	0.3092238662881694	1.2645653274967015E-5	2.3375146223510357E-11	0.4525575328563913
6540000	-41083.52873821329	-41017.19632168855	-66.33241652474085	-41017.19632168855	27.855849662185747	142.93144543157075	-57.85295710643266	0.10851137435774828	7.643857139220046	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	9.056715796016882E-6	0.4318822644656679	1.0825863480353431E-5	1.3944935043813637E-11	0.42516340922861373
6541000	-41098.545871054725	-41004.57539772112	-93.97047333360368	-41004.57539772112	130.54648699114693	680.5676951238448	-87.03265837885515	0.02842461271866726	7.643857139220046	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	2.076418084214322E-6	0.34966476650753836	2.1205343753075112E-6	6.579965155372417E-13	0.42026750652763706
6542000	-41088.97390129375	-41017.03845201375	-71.9354492799956	-41017.03845201375	98.7264281128443	590.7027097517955	-85.43228952620672	0.044213024989755684	5.2240980725936135	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.6566897561576386E-6	0.2893028518651189	1.6554657571699085E-6	1.3504864146366121E-13	0.22577500974995426
6543000	-41076.47529011655	-41011.80732549481	-64.66796462173866	-41011.80732549481	26.571869868099547	166.40054068198106	-61.618033297819096	0.1591656853596247	5.2240980725936135	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	8.27107354285473E-6	0.2952945900166756	8.201458873383933E-6	1.034057396474943E-11	0.3887133541267586
6544000	-41072.26062504215	-41002.5834935821	-69.67713146005613	-41002.5834935821	6.073397604120802	38.05618703483784	-33.00196951935225	0.425385948380307	3.7419006382999824	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	3.678820016427883E-5	0.735617484729187	3.8165158031869205E-5	2.1149810651037E-9	1.1105097867812515
6545000	-41063.68764904392	-41001.71385293077	-61.97379611314827	-41001.71385293077	7.449466806291291	48.37646484348077	-37.309009911925955	0.3609409482519744	3.7419006382999824	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.772824880495202E-5	0.6354247636483502	2.431048309854574E-5	2.676540818589798E-10	0.8550021061163366
6546000	-41104.67887323717	-41007.634452816936	-97.04442042023491	-41007.634452816936	19.428455597570938	141.15393007512805	-57.353380187140665	0.12220471634540897	3.7419006382999824	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.078893526581308E-5	0.566685744274376	1.3377461294597529E-5	1.7845293321830392E-10	0.9493198398086318
6547000	-41078.63109944111	-41006.738625305385	-71.89247413572791	-41006.738625305385	12.759042710168016	102.59568061374412	-51.36823539379117	0.2000424481273246	3.7419006382999824	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.2825367009133769E-5	0.5516582157255918	1.4342032675797168E-5	8.271661344424521E-11	0.6709804275992767
6548000	-41055.117048064225	-41013.16312085772	-41.953927206504936	-41013.16312085772	5.323477345208431	36.00252823022356	-31.87326025053452	0.5385746219345063	3.7419006382999824	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	3.0671195705317056E-5	0.4681079543879042	3.276145369009716E-5	2.354751775180966E-10	0.5350769831100967
6549000	-41062.83257997063	-41010.52350966379	-52.30907030683486	-41010.52350966379	8.345536966583108	68.98129108627784	-44.06411096633124	0.3110788905795327	3.7419006382999824	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	2.3721909677400585E-5	0.45162436788083865	2.496923845168971E-5	1.1592490165240952E-10	0.48637302478187583
6550000	-41071.31600242767	-41004.82317829257	-66.49282413510406	-41004.82317829257	10.800773379560672	74.55072352248216	-47.09401287286375	0.37486570417787435	3.7419006382999824	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.9759449233106344E-5	0.47966227312360143	1.9663239873869968E-5	1.594379184915535E-10	0.6577742553135965
6551000	-41080.89748105121	-41004.578752163914	-76.31872888729765	-41004.578752163914	12.535568065204789	91.5378347331424	-49.15220967641163	0.20632034081414888	6.812603794312908	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.0242374200806847E-5	0.4302133024202565	1.3144473382028389E-5	6.225549642493673E-11	0.6429097848588687
6552000	-41102.73689397345	-41004.69031668833	-98.04657728512267	-41004.69031668833	26.160447280336328	161.14818401433607	-59.7851404841567	0.12016664859865628	6.812603794312908	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	5.8026959017059365E-6	0.7401375370302302	1.0230728923644084E-5	5.986686587634089E-11	1.0026991813962371
6553000	-41109.81991274107	-41004.86103725856	-104.95887548250901	-41004.86103725856	21.54779488451411	165.19828447443408	-61.60663718331404	0.16287304046376688	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	6.725521329836295E-6	0.7027626824474984	8.393545790965622E-6	1.0993582397320739E-10	1.154134252419062
6554000	-41093.9981355974	-41009.57108753862	-84.42704805878257	-41009.57108753862	16.36261449922639	109.62468845122774	-53.330237645410776	0.2257561757071058	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.3332223603418149E-5	0.7212623317145171	1.6713366960050438E-5	1.9471934953816795E-10	0.9526523761724509
6555000	-41085.81162266619	-41001.25503907535	-84.55658359083785	-41001.25503907535	11.282193115396447	80.35052814880778	-46.74153865952642	0.220073791502392	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.3328749974952406E-5	0.7865469312036959	1.7995081656430288E-5	3.1074727162503284E-10	1.0748414188452362
6556000	-41076.117081299584	-41006.40846157784	-69.70861972174501	-41006.40846157784	10.4858146672562	73.44681937262487	-45.26218710366119	0.29530646140578903	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	2.4641845553455253E-5	0.6523039746589411	2.151450544008009E-5	2.331380196925183E-10	0.6630692885621083
6557000	-41075.956959429524	-41009.70395198207	-66.25300744745674	-41009.70395198207	12.151621540553869	86.37419369876126	-48.064769834934495	0.21674483428392155	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	2.692052205650135E-5	0.6105571535602359	2.1734865454591207E-5	2.2259821390270454E-10	0.6848105776515038
6558000	-41092.47142111218	-41000.15565510557	-92.31576600661636	-41000.15565510557	13.362816383073055	96.43616471480466	-50.81224097697387	0.2512225886486479	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.6103836363013823E-5	0.8451529662887249	1.662325878799426E-5	4.87742259664545E-10	1.148119549647835
6559000	-41078.88108221286	-41007.39439337939	-71.48668883346748	-41007.39439337939	2.914370787453022	20.823570385713378	-21.95173561721485	0.8187188804393183	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	4.275368603857968E-5	1.0757260920322886	5.255365599848991E-5	3.0542843578079634E-9	1.0567222669888403
6560000	-41054.48220889333	-40997.346535982106	-57.135672911224724	-40997.346535982106	1.5175497068086203	10.806906109435346	-10.584813299665417	1.7051482195294232	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.2155825908858772E-4	0.8499128858130971	1.4331118915589697E-4	2.8311161091059145E-8	1.1638467343454677
6561000	-41061.84171332464	-41003.699434430426	-58.142278894213575	-41003.699434430426	1.8586945938200854	13.901641217258376	-14.930471679122704	1.3846164522706128	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.3165872791544381E-4	1.0016999493641918	1.2583528812924733E-4	4.737559141097183E-8	1.4246246846367805
6562000	-41040.28776116054	-41003.61356552921	-36.67419563133306	-41003.61356552921	2.525230896816168	17.597393095071112	-19.000596105975813	0.9277018947878001	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	7.920345751584661E-5	0.4525633373557257	7.994500869057668E-5	1.6186264879532182E-9	0.543341055058825
6563000	-41024.388422942946	-41013.21941618159	-11.169006761352398	-41013.21941618159	6.130854637959505	23.23300948004024	-23.935960026427942	0.826521883912045	8.092179611617885	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	5.041671823429713E-5	0.2189500806032192	5.101879286553926E-5	1.2393854735999635E-10	0.21878646587520856
6564000	-41031.0411766621	-41016.704190655655	-14.336986006440704	-41016.704190655655	5.271336644294635	33.9855921878311	-31.203216443829792	0.6582966984790719	3.8857974142507774	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	4.960781898867723E-5	0.23716536752254366	5.048981217158466E-5	1.0000082404468405E-10	0.19960192350795586
6565000	-41015.95200144418	-41005.31968742436	-10.632314019822825	-41005.31968742436	4.745514384045392	22.65652585086582	-24.02758485345428	0.6108695358501418	3.8857974142507774	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	9.557818173890225E-5	0.2386181738183809	9.031659057461845E-5	4.066136632662366E-10	0.21878377120968076
6566000	-41042.421438112695	-41009.37974575745	-33.04169235524665	-41009.37974575745	10.799330126883017	65.17238340014741	-43.96674173569915	0.397320546511997	3.8857974142507774	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.722814000877342E-5	0.24044103117796758	1.87457425008245E-5	1.869661233062151E-11	0.24292033395205334
6567000	-41052.200469899806	-41011.09843112058	-41.102038779222006	-41011.09843112058	19.492539132372436	82.68218576214065	-47.30841069024129	0.20852565015661817	3.8857974142507774	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	1.6003245001169884E-5	0.22418225126617597	1.734280377494445E-5	1.8118643755856505E-11	0.25022441493388764
6568000	-41080.82617562517	-41010.5785772699	-70.24759835526281	-41010.5785772699	38.151751834039125	141.1251051724188	-59.49525845732037	0.20852565015661817	3.8857974142507774	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	9.0946689867398E-6	0.44899750052117093	9.282882399874415E-6	1.5971383199025847E-11	0.44907287118504263
6569000	-41102.02004560357	-41004.68448926545	-97.33555633812206	-41004.68448926545	177.30944728234087	825.9805801926875	-90.844584877891	0.02590071252651138	3.8857974142507774	0.3016866157872595	0.18264566199517998	0.19680469751517563	0.31886302470238487	2.2323196895764406E-6	0.44899750052117093	2.218315136276306E-6	8.745880233856792E-13	0.43623508516051185
6570000	-41091.71801805409	-41007.59466096103	-84.12335709305296	-41007.59466096103	304.5815068408502	1649.0011126002041	-104.13487277612678	0.009547113280545392	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	1.0058276548738592E-6	0.20528107961029504	9.792548041347172E-7	4.137892384842899E-14	0.19732537211376147
6571000	-41094.049562320615	-41009.847924766684	-84.20163755392964	-41009.847924766684	544.4654855642765	2390.6106833006725	-111.35420371465699	0.009867275033431435	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	8.028995192483087E-7	0.12291240841065522	7.985450718206074E-7	1.5071650333439248E-14	0.15052714403482392
6572000	-41113.31022775124	-41013.71686171039	-99.59336604084491	-41013.71686171039	411.74060407397377	2095.1006056846013	-108.61570178139061	0.01060733038432113	4.375047407448603	0.2952368417178414	0.18512518606169914	0.19951899597154496	0.3201189762489145	7.329964423456807E-7	0.2430315945464642	8.011462841625705E-7	3.6665380411911656E-14	0.2409583837014551
