#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.base.inference.CompoundDistribution">
#    <distribution id="prior" spec="beast.base.inference.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:Kemp" spec="beast.base.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:Kemp" spec="beast.base.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:Kemp" lower="0.0" name="popSize" spec="beast.base.inference.parameter.RealParameter">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:Kemp" spec="beast.base.evolution.tree.TreeIntervals">
#                <tree id="Tree.t:Kemp" spec="beast.base.evolution.tree.Tree">
#                    <trait id="dateTrait.t:Kemp" spec="beast.base.evolution.tree.TraitSet" traitname="date">
#                                    Day0=0,
#Day36=36,
#Day40=40,
#Day44=44,
#Day49=49,
#Day53=53,
#Day65=65,
#Day81=81,
#Day85=85,
#Day88=88,
#Day92_1=92,
#Day92_2=92,
#Day94=94,
#Day97=97,
#Day98_1=98,
#Day98_2=98,
#Day99_1=99,
#Day99_2=99,
#Day100_1=100,
#Day100_2=100                
#                                        <taxa id="TaxonSet.Kemp" spec="beast.base.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.Kemp"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ORCRatePriorDistribution.c:Kemp" name="distribution">
#            <parameter dimension="38" id="ORCRates.c:Kemp" lower="1.0E-100" name="x" spec="beast.base.inference.parameter.RealParameter">0.5</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.5" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter id="ORCsigma.c:Kemp" lower="0.0" name="S" spec="beast.base.inference.parameter.RealParameter">0.2</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ORCsigmaPrior.c:Kemp" name="distribution" x="@ORCsigma.c:Kemp">
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="alpha" spec="beast.base.inference.parameter.RealParameter">5.0</parameter>
#                <parameter estimate="false" id="RealParameter.7" name="beta" spec="beast.base.inference.parameter.RealParameter">0.05</parameter>
#            </Gamma>
#        </prior>
#        <prior id="ORCucldMeanPrior.c:Kemp" name="distribution">
#            <parameter id="ORCucldMean.c:Kemp" name="x" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#            <Gamma id="Gamma.1" name="distr">
#                <alpha id="Function$Constant.0" spec="beast.base.core.Function$Constant" value="0.1"/>
#                <beta id="Function$Constant.1" spec="beast.base.core.Function$Constant" value="100.0"/>
#            </Gamma>
#        </prior>
#        <prior id="FrequenciesPrior.s:Kemp" name="distribution">
#            <parameter dimension="4" id="freqParameter.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.25</parameter>
#            <distr id="Dirichlet.0" spec="beast.base.inference.distribution.Dirichlet">
#                <parameter dimension="4" estimate="false" id="RealParameter.3" name="alpha" spec="beast.base.inference.parameter.RealParameter">4.0 4.0 4.0 4.0</parameter>
#            </distr>
#        </prior>
#        <prior id="KappaPrior.s:Kemp" name="distribution">
#            <parameter id="kappa.s:Kemp" lower="0.0" name="x" spec="beast.base.inference.parameter.RealParameter">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S" spec="beast.base.inference.parameter.RealParameter">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="PopSizePrior.t:Kemp" name="distribution" x="@popSize.t:Kemp">
#            <OneOnX id="OneOnX.1" name="distr"/>
#        </prior>
#        <distribution id="Root.prior" monophyletic="true" spec="beast.base.evolution.tree.MRCAPrior" tree="@Tree.t:Kemp">
#            <taxonset id="Root" spec="beast.base.evolution.alignment.TaxonSet">
#                <taxon id="Day100_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day100_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day36" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day40" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day44" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day49" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day53" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day65" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day81" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day85" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day88" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day92_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day94" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day97" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day98_2" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_1" spec="beast.base.evolution.alignment.Taxon"/>
#                <taxon id="Day99_2" spec="beast.base.evolution.alignment.Taxon"/>
#            </taxonset>
#        </distribution>
#    </distribution>
#    <distribution id="likelihood" spec="beast.base.inference.CompoundDistribution" useThreads="true">
#        <distribution data="@Kemp" id="treeLikelihood.Kemp" spec="beast.base.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:Kemp">
#            <siteModel id="SiteModel.s:Kemp" spec="beast.base.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:Kemp" lower="0.0" name="mutationRate" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:Kemp" lower="0.1" name="shape" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:Kemp" lower="0.0" name="proportionInvariant" spec="beast.base.inference.parameter.RealParameter" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:Kemp" kappa="@kappa.s:Kemp" spec="beast.base.evolution.substitutionmodel.HKY">
#                    <frequencies frequencies="@freqParameter.s:Kemp" id="estimatedFreqs.s:Kemp" spec="beast.base.evolution.substitutionmodel.Frequencies"/>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ORCucldMean.c:Kemp" id="OptimisedRelaxedClock.c:Kemp" rates="@ORCRates.c:Kemp" spec="beast.base.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:Kemp">
#                <LogNormal S="@ORCsigma.c:Kemp" id="ORCLogNormalDistributionModel.c:Kemp" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.4" name="M" spec="beast.base.inference.parameter.RealParameter">1.0</parameter>
#                </LogNormal>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.Kemp	Tree.height	Tree.treeLength	kappa	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	ORCucldMean	ORCsigma	ORCRatesStat.mean	ORCRatesStat.variance	ORCRatesStat.coefficientOfVariation	popSize	CoalescentConstant	mrca.date(Root)
6417000	-41115.95715392104	-41004.367079044685	-111.5900748763509	-41004.367079044685	101.42408102287169	449.20515745042235	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.7582724970466165E-6	0.43459713976035286	3.0537982633435994E-6	1.8962600576613612E-12	0.48849829203899187	57.40993083318017	-94.67811868055843	-0.45256267842853504
6418000	-41118.922321844635	-41012.10892930202	-106.8133925426135	-41012.10892930202	119.93325710498587	434.5479110487964	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	3.0328637163750597E-6	0.5369963747193507	2.7881400033758747E-6	1.984237032116596E-12	0.4807222856744957	33.632472836199724	-90.05519155672113	8.206375809396192
6419000	-41132.31085068963	-41007.432441715246	-124.87840897438917	-41007.432441715246	115.23723867210114	472.3232145788974	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.5782086929307854E-6	0.4253094190071446	2.8397085943210676E-6	2.8942846597279905E-12	0.6498691370942615	24.742722466315644	-100.1268871766912	9.98614019623868
6420000	-41119.88436606687	-41005.27995007495	-114.60441599192035	-41005.27995007495	125.1777907480581	589.5545025463772	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.494834653880026E-6	0.4039392965561357	2.644259146234281E-6	1.7975510045428714E-12	0.5306794848440469	74.15473990503158	-99.27400162377627	-10.00782083718559
6421000	-41107.66394444829	-41011.94169713566	-95.7222473126337	-41011.94169713566	103.00937804967836	520.8003011258489	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.9994610733838097E-6	0.24584568785889235	3.105313197459569E-6	7.743978199287158E-13	0.2964979206693102	71.43492087737827	-97.6850687322512	-1.6355415331591985
6422000	-41115.53331714809	-41007.649712808234	-107.88360433985558	-41007.649712808234	124.08651649090223	615.0416084180641	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	1.703137632011148E-6	0.3195331510609027	1.98848982118908E-6	4.112904193978675E-13	0.35686071964533483	107.20896374353283	-104.16002804525381	-0.5874016124154622
6423000	-41111.23553704205	-41011.10572708996	-100.12980995208979	-41011.10572708996	132.83532898125807	526.8075628427961	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	1.9464676761866454E-6	0.3601744989209003	2.2848081857863838E-6	4.586302812817073E-13	0.3260592615791969	56.06848309382022	-95.84490242192813	5.328392418329912
6424000	-41121.3625677763	-41017.572125304716	-103.7904424715823	-41017.572125304716	141.1769900064446	523.9226484820767	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	3.820966577521175E-6	0.3626529812843614	3.7391036682065643E-6	3.1284507833374847E-12	0.4482704477098231	50.53423092786155	-95.49417560752643	21.085494498970803
6425000	-41115.50825693453	-41010.422436478664	-105.08582045587033	-41010.422436478664	100.9372839765519	448.1594668985068	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.914358846030902E-6	0.31811338636868514	3.4495077693160728E-6	1.5421036662800057E-12	0.40094158481588144	51.9409709829249	-95.38164042075178	7.967900115281807
6426000	-41141.54686545013	-41004.610065271394	-136.93680017873945	-41004.610065271394	108.103981723702	481.77095979554764	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.904875366863305E-6	0.800125911656064	3.0699677270485923E-6	7.818367088402357E-12	0.8642528727868368	55.02790532332774	-97.8200645221343	18.658480251305207
6427000	-41113.88204494795	-41001.58181891155	-112.30022603639917	-41001.58181891155	108.25231573783404	406.22014734087327	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.4497350859742998E-6	0.6071768484664821	2.4976614359519187E-6	3.094662290435396E-12	0.8010821245904883	23.74874341453194	-92.53864017493596	8.64914567369911
6428000	-41120.489619733606	-41005.301447371814	-115.18817236179255	-41005.301447371814	103.12157255191265	421.04082926556265	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	4.327665896972301E-6	0.6798796823577902	4.044320189605983E-6	1.1566804622722103E-11	0.886956963016262	56.006247846279024	-91.97744786414728	17.201546062466207
6429000	-41127.88887052045	-41009.92333570376	-117.96553481669473	-41009.92333570376	125.12995418508793	449.89216073366435	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.1498093470551193E-6	0.4812357623504142	2.4919146226445354E-6	1.8887502441012597E-12	0.5851444688527233	82.6363379179278	-94.51668868607389	19.405685582372612
6430000	-41125.49578009963	-40997.51711616679	-127.97866393283975	-40997.51711616679	102.61062378755143	494.26590516410147	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.8937861672936096E-6	0.6155899247532955	3.3341489220241042E-6	6.916176284947137E-12	0.905063232858675	55.65910628971592	-97.90943748276786	3.360511919406349
6431000	-41121.21981592555	-41005.547018135105	-115.67279779044152	-41005.547018135105	102.91046629743255	460.21571253547745	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	3.456253733350672E-6	0.42987976285656115	3.627851740419548E-6	3.889433994372574E-12	0.5303637622457382	49.32364666298715	-95.55513515429159	3.200217831538737
6432000	-41111.78849137232	-41002.708074854745	-109.08041651756884	-41002.708074854745	104.77093319512412	489.4449175684786	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.8934118908424605E-6	0.44136574749404306	2.8439952552232076E-6	1.462697251534813E-12	0.4407289291757276	53.352219700063465	-96.41069269539285	12.562842058803426
6433000	-41100.04902229257	-41001.928186068195	-98.12083622437827	-41001.928186068195	102.60056261229087	430.2358850874589	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	3.348563728713897E-6	0.3461754900575288	3.3879387502680368E-6	1.6078115371691432E-12	0.39962739019035504	49.617450949732344	-92.43484391388958	5.602374114511093
6434000	-41116.33463926612	-41010.6084040514	-105.72623521471479	-41010.6084040514	104.55094007289432	389.17476652887876	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	3.7579080857096307E-6	0.5742695501263732	3.274207466073788E-6	3.2062199278371633E-12	0.537109288896423	43.47599780999104	-88.18300402590039	10.075019105755075
6435000	-41108.46128972672	-41003.09140265886	-105.36988706786506	-41003.09140265886	111.76309244613202	348.09081710625185	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	4.477080344512049E-6	0.6155413033554086	4.275792849992037E-6	8.002964510980852E-12	0.648263268955202	30.162075231518664	-82.62823395838014	22.123080759938688
6436000	-41109.688517598704	-41009.53089455856	-100.15762304015016	-41009.53089455856	108.60486871488311	375.04424210186664	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	4.184408368925099E-6	0.4292494427245884	3.911357255420449E-6	3.4161424113623332E-12	0.43871669301778465	37.40577013440624	-86.3459172168619	19.75078609819991
6437000	-41114.23572755293	-41002.926255515726	-111.30947203720623	-41002.926255515726	104.74530708161045	362.95410758114565	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	4.100937959046958E-6	0.6389305071443394	4.389123254520434E-6	6.33802638552989E-12	0.6935013603304208	27.845993150434747	-86.14144688280159	23.910734726864234
6438000	-41106.51476715653	-41001.84350102627	-104.6712661302592	-41001.84350102627	102.7061675554282	374.3094425843645	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	4.795179817311741E-6	0.6339478769584785	3.8094995871767305E-6	5.566101802252358E-12	0.6789501407542895	27.111860430624	-88.74433874140196	24.199800179024393
6439000	-41103.617148365156	-41000.92662498943	-102.69052337573153	-41000.92662498943	106.64497708437415	397.9049771561133	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	2.959854435874912E-6	0.4170247887589889	3.613730421441172E-6	2.411616633401172E-12	0.5027795843283764	36.58072948704302	-88.44961272241306	18.95160394904329
6440000	-41115.76494140612	-41003.74045538041	-112.02448602571515	-41003.74045538041	128.97394848772464	458.2818997377174	4.549213558253965	0.30125065948708246	0.1854598536151441	0.19393185131548224	0.31935763558229124	4.698639910491069E-6	0.5831010929187717	4.232582904934536E-6	7.573493352999095E-12	0.657963148287084	45.77353052102035	-89.40618386884393	-18.0959698835036
6441000	-41116.25052244938	-41005.961439081766	-110.2890833676133	-41005.961439081766	102.66778748307325	359.0444764918543	4.478895807000965	0.30263155654771406	0.18206129510984667	0.19435185391159157	0.32095529443084775	5.274259782230558E-6	0.616772387375998	5.5518062627156226E-6	1.2548297337412475E-11	0.6863970285096804	30.901965863924215	-83.92000827779579	3.913884615772602
6442000	-41105.094493151475	-41007.5420836542	-97.55240949727244	-41007.5420836542	102.44841141864941	379.51132064508863	4.478895807000965	0.30263155654771406	0.18206129510984667	0.19435185391159157	0.32095529443084775	3.834453481187883E-6	0.3619308460417226	3.549595862326472E-6	2.0405109308754198E-12	0.3761478903341741	33.694042969289505	-88.72781486692527	27.024379773810736
6443000	-41111.2580942082	-41008.81091697878	-102.44717722941716	-41008.81091697878	101.05315609043923	384.0220830941447	4.478895807000965	0.30263155654771406	0.18206129510984667	0.19435185391159157	0.32095529443084775	2.685227009994024E-6	0.2969356799891591	3.371512733648397E-6	1.4781885472185747E-12	0.40127639155729977	47.20688784177343	-88.81839497290726	17.611852450459196
6444000	-41116.60293837921	-41004.4486707686	-112.15426761060876	-41004.4486707686	106.27636845033653	438.07772241263706	4.478895807000965	0.30263155654771406	0.18206129510984667	0.19435185391159157	0.32095529443084775	2.7727848018089387E-6	0.3221940984954238	3.524222930138416E-6	3.4356678935236464E-12	0.601184319024078	40.4149194744491	-93.67960992692066	10.801711415222897
6445000	-41122.93759343197	-41000.40946945385	-122.52812397811908	-41000.40946945385	100.62122933683621	494.6635900909318	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	2.5009877340042166E-6	0.4764683983607938	3.0874015041376863E-6	5.518615598971058E-12	0.8569495545171488	70.5968095509447	-97.91989109044614	1.3416487114044884
6446000	-41122.58759791512	-41009.34377290796	-113.24382500715588	-41009.34377290796	100.49644295856606	487.7055016886945	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	3.3236443906642866E-6	0.5414284890482709	3.434917749735747E-6	2.5237873127990688E-12	0.550947415992368	66.69606942208314	-98.01140572940241	16.509549400111467
6447000	-41103.95108651436	-41008.20761312966	-95.74347338469657	-41008.20761312966	100.64816040911029	459.6109767493476	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	3.828861179967303E-6	0.38470671304391635	3.257808263479426E-6	9.603931641486347E-13	0.31456496136143847	71.21457580521184	-94.32949120486974	0.9355367731506732
6448000	-41100.11870810248	-41011.757079904804	-88.36162819767459	-41011.757079904804	100.16656360923909	439.1535240217868	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	3.981075027553706E-6	0.30111944470027324	4.0734038405310534E-6	1.2797009437516229E-12	0.2993221708738243	50.13232095302367	-91.3621533998243	1.1069238120666967
6449000	-41097.692566160695	-41007.98571856045	-89.70684760024922	-41007.98571856045	103.8529397601234	364.05879503246206	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	3.817278349255944E-6	0.27053035170689754	3.548327926305228E-6	1.6496054871380322E-12	0.35108165515071654	63.84562608205198	-89.83791246592392	22.4724092871176
6450000	-41093.70736039257	-41014.374887570426	-79.33247282214249	-41014.374887570426	100.9336668676758	446.7453658454509	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	3.664129447601927E-6	0.21264278048903928	3.697351483245183E-6	5.444034583864604E-13	0.19131914514203988	45.0925627770356	-92.20889336799988	0.14050570046416055
6451000	-41110.96873477324	-41007.08653573534	-103.88219903789683	-41007.08653573534	109.66818747088561	426.9419531005361	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	2.95206370511804E-6	0.40921841332871634	3.205492630283734E-6	1.0366746216947461E-12	0.3115707208928642	51.878627796127695	-91.86324746315519	6.045419838411277
6452000	-41101.58805644523	-41011.403473932296	-90.1845825129318	-41011.403473932296	107.1399918160998	417.8729641413255	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	3.778770552342609E-6	0.31466127546216055	4.047450178481654E-6	1.43805224975065E-12	0.32016671105796024	34.63094789844936	-88.57647380676472	1.1179656102456903
6453000	-41098.6302806646	-41006.64144617934	-91.98883448525996	-41006.64144617934	110.82443823933316	435.4910093188425	4.508795579069266	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	2.848919115169307E-6	0.33954049013540444	3.1982753496532515E-6	7.564585875242429E-13	0.300508210840783	40.82886308421862	-91.52309009087273	10.227765941587535
6454000	-41113.689451206264	-41009.80846264161	-103.88098856465632	-41009.80846264161	101.33984021294384	471.73471857592557	5.722721039901802	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	2.6675125605568332E-6	0.3894703650346581	2.6879644821018752E-6	1.5274630361928876E-12	0.45211936099874855	65.91797958038869	-95.59176770430173	4.754331227581034
6455000	-41129.60994416818	-41011.13318489538	-118.47675927280127	-41011.13318489538	121.35466300970906	568.5884258908687	5.722721039901802	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	3.441252381331887E-6	0.5551135054227636	3.4101697294413874E-6	2.9349761181193023E-12	0.5000510135769369	70.74712595832692	-99.37750053090349	2.561697436298516
6456000	-41128.703229007995	-41014.39192238317	-114.31130662482298	-41014.39192238317	109.36970945932885	472.37971937574287	5.722721039901802	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	2.8796705301310374E-6	0.4695359220751584	2.6298294274092947E-6	2.9999087753838857E-12	0.6328313432603401	43.69332357386483	-94.64010845734448	4.054068739398986
6457000	-41127.94204648316	-41017.63052954426	-110.31151693889765	-41017.63052954426	147.954227844279	548.6837777829867	3.062134326155105	0.3006225336524376	0.18413315143845424	0.19282563979333459	0.3224186751157735	1.9045928989158768E-6	0.5686550254517196	1.9664501533685483E-6	1.1380709157278019E-12	0.5922063473145888	67.28673319194856	-94.72745434570747	11.517620172108906
6458000	-41121.55412801728	-41014.707829262166	-106.84629875511271	-41014.707829262166	104.67280575005131	345.55516599583245	3.062134326155105	0.29705192171498407	0.18413315143845424	0.1963962517307881	0.3224186751157735	3.1230637416115157E-6	0.48960550449947193	3.6047497133074965E-6	4.409328828438016E-12	0.6292509115937187	33.84454896484167	-82.39217968069748	14.769446641387333
6459000	-41111.82593643949	-41012.55451417544	-99.27142226404804	-41012.55451417544	125.30221116108864	367.9165449585942	3.062134326155105	0.29705192171498407	0.18413315143845424	0.1963962517307881	0.3224186751157735	5.641229279013649E-6	0.5598779803506977	4.863954469899872E-6	1.0766232307705767E-11	0.619094001757883	34.845731118617785	-82.46575765983236	29.649535306105378
6460000	-41111.033662419824	-41002.66573605862	-108.36792636120772	-41002.66573605862	100.15920258537743	334.76842602673946	4.400861494935417	0.29705192171498407	0.18413315143845424	0.1963962517307881	0.3224186751157735	3.503926901260453E-6	0.4728051239121212	4.6709613152335645E-6	4.796337691242098E-12	0.5338645129519561	30.622138892492362	-84.32731820489764	28.282485806482754
6461000	-41105.03292327638	-41008.25746083125	-96.7754624451325	-41008.25746083125	101.46152039993879	422.3788106546618	4.400861494935417	0.29705192171498407	0.18413315143845424	0.1963962517307881	0.3224186751157735	3.011531815942093E-6	0.3524372372967371	3.163371165427621E-6	1.3569024493594882E-12	0.4047869960887703	42.984790092072586	-91.60996873046521	10.51625607477338
6462000	-41108.968732129935	-41008.61527133878	-100.35346079115396	-41008.61527133878	100.19518705396138	357.94085889747294	4.400861494935417	0.29705192171498407	0.18413315143845424	0.1963962517307881	0.3224186751157735	4.321163695639581E-6	0.4644041701267804	4.750843457171948E-6	4.217648281256213E-12	0.4631491726914984	36.12743670413005	-86.49513601945833	22.170892454650968
6463000	-41121.42570566332	-41009.222522027376	-112.20318363594349	-41009.222522027376	104.4748888015219	393.10390989084345	4.400861494935417	0.29705192171498407	0.18413315143845424	0.1963962517307881	0.3224186751157735	3.6212423648575795E-6	0.5079674070461765	4.390607763831037E-6	3.86310465044671E-12	0.4824085691973187	39.09567368555733	-90.59830135055692	8.236699408081236
6464000	-41125.912182119624	-41000.91853417558	-124.99364794404576	-41000.91853417558	104.54033763509065	491.6680156750533	4.400861494935417	0.29705192171498407	0.18191641179784446	0.1963962517307881	0.3246354147563833	2.186076168061979E-6	0.5996171907113513	2.7405299032357106E-6	1.9684746335312252E-12	0.6037518231713013	30.996822216163682	-99.63174595610518	1.1181691536139482
6465000	-41107.13152490393	-41008.93865967308	-98.19286523085651	-41008.93865967308	103.06915498056902	430.06824176853104	4.400861494935417	0.29705192171498407	0.18191641179784446	0.1963962517307881	0.3246354147563833	4.022658935674228E-6	0.33787197552689274	4.217614357704142E-6	1.9703909252424756E-12	0.3478485801812057	30.798929739919544	-92.87623254307411	4.0081884775171375
6466000	-41126.954244543675	-41014.37511708724	-112.57912745643485	-41014.37511708724	103.5886989884624	505.50852958959354	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.3155763972972333E-6	0.3525968581090173	2.5320616264119238E-6	9.205084005839608E-13	0.3595843076754881	47.27343250380013	-98.69201817900007	2.2497804543143047
6467000	-41119.593807938385	-41000.78153202271	-118.8122759156777	-41000.78153202271	100.56945553175905	437.7289638877487	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	3.0965232156228216E-6	0.5146693302723706	3.4584774522335833E-6	4.048780381805933E-12	0.6129188175156763	60.99847054166349	-93.2933624227105	10.685206930082387
6468000	-41129.63500648617	-41006.881905129994	-122.75310135617656	-41006.881905129994	102.40281832522268	451.47993438269197	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.345113805185488E-6	0.5543727910856731	3.1351467320132306E-6	3.752400454423546E-12	0.7594789622949598	70.3633184655448	-95.19004098281052	1.7103377689872161
6469000	-41125.7995918283	-41008.83215966752	-116.96743216077681	-41008.83215966752	105.04180473105222	414.6675060533307	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.189253293638661E-6	0.5760658508599549	2.987905398059787E-6	3.0854957444167422E-12	0.7911344954187572	43.2212625949144	-91.33245273821059	22.42014237144673
6470000	-41124.51110274954	-41003.16796675688	-121.34313599265255	-41003.16796675688	100.05927052794723	377.48775891171954	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.971709427451239E-6	0.549909545875563	4.527722045203165E-6	6.762817510726941E-12	0.7510904510630106	40.06240765319911	-88.81258885345824	20.79604154268378
6471000	-41118.8780510078	-41004.443031827985	-114.43501917981335	-41004.443031827985	100.45324421675957	407.4888583540683	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	3.69523900152815E-6	0.5226410452536138	4.489858022940723E-6	5.6293340299742685E-12	0.5934244916698866	38.48931366106783	-91.23902690079689	21.089991494563492
6472000	-41127.80134193058	-41006.46702972585	-121.3343122047266	-41006.46702972585	128.7459780787408	656.5587070339453	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	1.981225777404056E-6	0.6130186816070634	1.906138215133601E-6	9.142576858918236E-13	0.5274261305209296	75.40928754601404	-103.68231073933019	-8.760234018932934
6473000	-41115.411437627954	-40998.624341993665	-116.78709563429206	-40998.624341993665	104.62351864363411	529.646712080191	4.400861494935417	0.29705192171498407	0.18191641179784446	0.20056612524326148	0.3204655412439099	2.647843253196593E-6	0.608333134534204	2.9645091633101674E-6	2.4464871297382052E-12	0.6550590573721199	77.68929685510915	-99.5017213091846	-1.833465314997028
